,First Name,Gender,Start Date,Last Login Time,Salary,Bonus %,Senior Management,Team
496,Johnny,Male,2/26/2016,7:39 PM,76394,5.437,True,Marketing
837,Joseph,Male,5/23/1985,10:16 PM,139570,15.804,True,Finance
886,Anthony,Male,1/30/2014,9:04 PM,96795,14.837,False,Sales
825,Robert,,12/4/2000,1:20 AM,69267,5.89,True,Sales
967,Thomas,Male,3/12/2016,3:10 PM,105681,19.572,False,Engineering
817,Ruby,Female,5/31/2008,8:41 PM,83112,4.083,False,Marketing
559,Ashley,Female,11/17/1999,9:18 PM,120675,6.51,False,Human Resources
915,Todd,Male,1/4/1983,12:34 PM,115566,6.716,True,Client Services
361,Margaret,Female,5/5/2014,6:01 AM,55044,4.078,False,Sales
883,Kathryn,Female,10/27/1995,3:39 PM,57300,18.015,False,Marketing
935,Alice,Female,3/23/1996,3:09 AM,131952,12.09,False,Engineering
157,,Female,7/27/2005,8:32 AM,79536,14.443,,Product
716,Eric,Male,6/15/1993,3:56 AM,51070,13.806,True,Business Development
836,Carolyn,Female,3/17/2004,6:38 AM,118037,13.492,False,Finance
61,Denise,Female,11/6/2001,12:03 PM,106862,3.699,False,Business Development
564,Andrew,Male,3/29/1985,6:57 PM,43414,7.563,True,Client Services
450,Willie,Male,8/22/2009,1:03 PM,55038,19.691,False,Legal
941,William,Male,6/26/1997,8:33 AM,104840,15.652999999999999,True,Engineering
125,Patricia,Female,9/1/2003,6:46 AM,49368,14.225999999999999,False,Human Resources
362,Joshua,Male,11/9/2009,6:32 AM,72893,9.555,False,Distribution
162,Arthur,Male,4/13/1998,11:28 AM,89786,14.422,True,Legal
926,Judith,Female,3/1/2004,7:32 AM,109324,19.488,False,Distribution
343,Ronald,Male,2/24/2009,2:09 PM,96633,4.99,True,Engineering
185,Sandra,Female,1/19/1983,7:25 AM,42090,8.842,True,Legal
800,Clarence,Male,8/5/1989,6:11 PM,148941,11.517000000000001,False,Product
336,Mark,Male,1/22/2007,2:37 PM,75150,12.182,True,Legal
784,Stephanie,Female,9/14/1982,8:14 AM,96649,3.4530000000000003,False,Sales
778,Antonio,Male,12/28/2003,4:17 AM,137979,5.266,False,Distribution
838,Billy,Male,4/6/2000,3:14 PM,115280,9.152999999999999,False,Distribution
102,Jack,Male,1/12/1997,5:51 AM,103902,12.159,False,Client Services
461,Jeremy,Male,8/9/2001,3:56 AM,43354,13.946,False,Marketing
808,Julie,Female,3/8/1980,5:13 AM,145357,3.4589999999999996,False,Engineering
284,Brenda,Female,10/6/2005,9:33 PM,141521,4.337,False,Client Services
316,Marie,Female,10/3/2013,8:05 PM,123711,10.966,False,Product
437,Denise,Female,3/18/2001,12:02 AM,36697,11.196,True,Sales
785,,Female,7/24/1982,12:00 AM,57811,8.941,,Marketing
986,Donna,Female,11/26/1982,7:04 AM,82871,17.999000000000002,False,Marketing
720,Marie,Female,4/8/1983,2:01 PM,145988,18.685,True,Human Resources
190,Carol,Female,3/19/1996,3:39 AM,57783,9.129,False,Finance
571,Jonathan,Male,4/6/1995,10:38 PM,56993,18.623,False,Marketing
487,Cheryl,Female,12/3/2014,9:27 AM,71751,15.918,False,Business Development
385,Debra,Female,1/19/2010,8:48 AM,70492,8.895,False,Client Services
213,Evelyn,Female,5/24/1980,11:10 PM,81673,15.364,True,Engineering
233,Kathryn,Female,2/4/2004,1:47 PM,73935,14.752,False,Sales
91,James,,1/26/2005,11:00 PM,128771,8.309,False,
780,Steven,Male,7/5/2009,4:55 AM,110306,16.843,True,Human Resources
954,Joe,Male,1/19/1980,4:06 PM,119667,1.148,True,Finance
56,Carl,Male,5/3/2006,5:55 PM,130276,16.084,True,Finance
987,Gloria,Female,12/8/2014,5:08 AM,136709,10.331,True,Finance
159,James,,11/22/1983,10:52 PM,68501,14.315999999999999,False,Marketing
394,Robin,Female,1/8/1998,2:12 AM,111163,5.025,True,Product
364,Juan,Male,4/16/2002,11:09 PM,97364,3.595,False,Product
36,Rachel,Female,2/16/2009,8:47 PM,142032,12.599,False,Business Development
69,Irene,,7/14/2015,4:31 PM,100863,4.382,True,Finance
770,Katherine,Female,9/22/2006,8:08 PM,72002,13.177999999999999,True,Product
72,Bobby,Male,5/7/2007,10:01 AM,54043,3.833,False,Product
520,Peter,Male,2/22/2003,9:09 AM,56580,8.411,True,
282,Carl,,2/7/2014,3:57 AM,125104,12.345,False,Client Services
374,,Female,12/31/2006,11:02 PM,81444,3.1710000000000003,,Distribution
488,Robert,Male,3/11/2007,11:20 AM,135882,19.944000000000003,False,Legal
470,Ryan,Male,7/20/1993,10:18 PM,139917,11.466,False,Distribution
753,Antonio,Male,6/6/1999,10:54 PM,41928,5.478,True,
149,,Female,8/17/2014,2:00 PM,86230,8.578,,Distribution
557,Jane,Female,6/1/1994,8:39 AM,42424,18.115,False,Distribution
931,Harold,Male,6/23/2012,12:40 PM,140444,3.7710000000000004,False,Distribution
566,Johnny,Male,1/8/1995,1:35 PM,91124,12.985999999999999,True,Distribution
593,Marie,Female,11/23/2000,5:06 AM,125574,4.644,False,Sales
286,Todd,Male,2/2/1984,10:13 AM,69989,10.985,True,Finance
476,Kathy,Female,10/25/1996,12:59 PM,143541,8.461,False,Human Resources
299,Emily,Female,1/13/1988,6:42 AM,36711,19.028,True,Human Resources
315,Bobby,,9/1/1995,2:09 PM,108127,15.857999999999999,False,Client Services
71,Johnny,Male,11/6/2009,4:23 PM,118172,16.194000000000003,True,Sales
812,,Male,12/13/1994,10:34 AM,141311,5.478,,Product
406,Mary,Female,8/22/2010,8:03 AM,42214,17.538,True,Business Development
430,Andrea,Female,10/1/2010,11:54 AM,79123,19.422,False,Distribution
421,Kevin,Male,11/20/1986,6:59 PM,79906,18.021,True,Sales
217,Douglas,Male,9/3/1999,4:00 PM,83341,1.015,True,Client Services
633,Andrea,Female,11/17/2011,2:37 PM,123591,6.5,True,Engineering
129,Antonio,Male,10/25/1988,1:50 PM,60866,13.100999999999999,True,Business Development
230,George,,2/24/1988,11:29 AM,38375,8.999,False,Legal
198,Maria,Female,12/27/1990,9:57 PM,36067,9.64,True,Product
803,Lois,Female,7/28/2012,11:39 AM,53954,19.075,False,Product
701,Robin,,9/16/2005,1:26 AM,93201,11.712,True,Legal
477,Albert,Male,8/14/2008,5:43 PM,137840,9.705,False,Business Development
690,Bruce,Male,1/28/2007,11:10 PM,134988,13.925999999999998,True,Sales
856,Bonnie,,1/18/2006,6:52 PM,108946,12.210999999999999,False,Finance
544,Roger,Male,7/3/2010,5:11 PM,105689,13.32,True,Marketing
511,Joe,Male,7/4/1983,7:32 AM,62161,8.13,True,Business Development
80,Gerald,,3/17/1995,12:50 AM,137126,15.602,True,Sales
514,Amy,,12/25/1984,10:52 AM,63888,18.115,True,Product
400,Billy,,3/16/2004,8:21 AM,62913,18.241,True,Marketing
889,Margaret,Female,1/4/2001,3:07 AM,126924,1.5519999999999998,True,Finance
260,Gloria,Female,3/27/2007,1:44 AM,90730,2.491,False,Distribution
379,,Female,9/18/2002,12:39 PM,118906,4.537,,Marketing
810,Ralph,Male,2/10/2000,4:48 PM,89854,7.227,False,Business Development
330,Randy,Male,3/16/2014,6:24 PM,135119,7.8870000000000005,False,Client Services
887,David,Male,12/5/2009,8:48 AM,92242,15.407,False,Legal
574,,Female,1/13/2009,1:01 PM,118736,7.421,,Client Services
174,,,9/18/2007,6:59 PM,40297,6.185,,Client Services
154,Rebecca,Female,11/15/1980,4:13 AM,85730,5.359,True,Product
818,Ann,Female,10/3/1980,1:08 AM,96941,10.048,True,Distribution
98,Tina,Female,6/16/2016,7:47 PM,100705,16.961,True,Marketing
570,Kelly,Female,8/16/1996,3:09 AM,41427,1.431,False,Product
50,Nancy,Female,9/23/2000,8:05 AM,94976,13.83,True,Engineering
268,Irene,Female,3/3/1982,8:26 AM,56526,5.81,True,Finance
24,John,Male,7/1/1992,10:08 PM,97950,13.873,False,Client Services
953,Randy,Male,2/25/2012,5:33 AM,57266,14.077,False,Product
466,Walter,Male,8/4/2007,1:59 PM,58789,5.461,False,Sales
928,Jeffrey,Male,9/20/1986,6:06 AM,111376,2.673,True,Business Development
186,,Female,2/23/2005,9:50 PM,149654,1.825,,Sales
678,Brenda,Female,4/17/1984,7:12 AM,87715,2.675,False,Product
418,Julia,Female,3/2/1982,12:52 PM,36403,2.6639999999999997,True,Finance
475,Stephanie,Female,11/26/1992,12:54 AM,122121,7.937,True,Engineering
412,Jacqueline,Female,2/11/2007,2:01 AM,66604,14.609000000000002,False,Legal
486,Howard,Male,4/9/2012,6:36 AM,37984,2.021,False,Distribution
963,Ann,Female,9/23/1994,11:15 AM,89443,17.94,True,Sales
638,Frances,Female,11/12/1996,6:08 PM,112467,1.433,False,Business Development
865,Karen,Female,8/29/1997,4:56 PM,80633,16.305999999999997,False,Legal
742,Martin,Male,2/25/2016,6:29 PM,61117,2.844,False,Client Services
925,,Female,8/23/2000,4:19 PM,95866,19.387999999999998,,Sales
553,Amanda,Female,6/7/2002,7:46 AM,109290,13.853,False,Engineering
508,Scott,Male,11/23/1996,7:36 PM,96111,15.592,False,Human Resources
138,Ashley,Female,5/25/2006,11:30 AM,112238,6.03,True,Engineering
333,Shirley,Female,6/8/1986,2:25 AM,110061,7.494,False,Client Services
169,Michelle,Female,11/4/1996,9:34 PM,53754,5.455,True,Product
116,,Male,6/22/1991,8:58 PM,76189,18.988,,Legal
317,Kathy,Female,12/18/2013,3:09 PM,132381,8.34,False,Business Development
111,Bonnie,Female,12/17/1999,3:12 PM,42153,8.454,True,Business Development
328,Samuel,Male,12/19/1991,2:54 AM,76076,5.319,True,Finance
965,Catherine,Female,9/25/1989,1:31 AM,68164,18.393,False,Client Services
220,,Female,6/17/1991,12:49 PM,71945,5.56,,Marketing
29,Benjamin,Male,1/26/2005,10:06 PM,79529,7.007999999999999,True,Legal
42,Beverly,Female,9/9/1998,8:26 PM,121918,15.835,False,Legal
208,Jonathan,Male,10/12/1987,2:59 AM,141069,4.9030000000000005,False,Human Resources
422,Victor,Male,9/24/2005,12:04 PM,123144,16.261,True,Product
758,Carl,,8/18/2007,8:01 AM,98295,7.617000000000001,True,Legal
460,Tina,Female,1/17/2005,9:11 AM,88276,14.248,False,Legal
739,Carlos,Male,1/25/1981,10:00 AM,138598,14.737,False,Sales
775,Rose,Female,11/3/1999,9:06 AM,75181,6.06,True,Finance
884,Lisa,Female,10/17/2003,1:42 PM,73706,18.53,False,Finance
637,Wayne,Male,9/2/2009,1:37 AM,126956,18.396,False,Human Resources
298,Patrick,,8/30/2004,11:43 AM,137314,4.542,True,Marketing
155,Marie,Female,3/16/2003,12:12 AM,104058,17.695,True,Business Development
834,Carl,,2/11/1982,7:54 AM,49325,2.0709999999999997,True,Business Development
10,Louise,Female,8/12/1980,9:01 AM,63241,15.132,True,
540,,Female,12/2/2009,3:30 AM,84746,4.82,,Finance
48,Clarence,Male,3/26/1996,5:57 AM,93581,6.082999999999999,True,Business Development
443,Kathy,Female,5/8/1987,6:19 PM,86318,18.492,True,Sales
382,,Female,4/18/1996,3:57 PM,107024,12.182,,
691,Joan,Female,10/2/2007,2:53 AM,120941,3.694,True,Finance
608,,Female,10/24/1993,5:17 PM,116236,17.274,,Engineering
625,Cynthia,Female,6/29/2015,6:38 AM,82408,8.701,True,Marketing
522,Catherine,Female,8/31/2013,7:24 PM,58047,14.857999999999999,True,Distribution
490,Judith,Female,11/23/2007,1:22 PM,117055,7.461,False,Marketing
60,Paula,,11/23/2005,2:01 PM,48866,4.271,False,Distribution
199,Jonathan,Male,7/17/2009,8:15 AM,130581,16.736,True,
850,Charles,Male,9/3/1997,10:04 AM,148291,6.002000000000001,False,
1,Thomas,Male,3/31/1996,6:53 AM,61933,4.17,True,
852,Diana,Female,11/19/2004,8:47 AM,105066,17.343,True,Business Development
905,Alice,Female,2/9/2013,12:49 AM,121250,4.363,True,Finance
694,Barbara,Female,11/12/2011,12:35 AM,85718,13.325999999999999,False,Client Services
719,John,Male,1/29/1999,3:07 AM,67165,13.001,False,Engineering
651,Deborah,Female,11/21/1985,1:40 PM,113129,17.371,False,Client Services
219,Billy,Male,3/13/1995,12:05 PM,120444,7.768,True,Finance
86,Annie,,9/29/2007,12:11 AM,103495,17.29,True,Business Development
829,Johnny,Male,1/14/2007,2:54 PM,71383,2.097,True,Human Resources
822,Deborah,Female,2/26/2009,10:17 AM,118043,7.266,True,Business Development
153,Victor,,3/10/2011,8:40 PM,84546,10.489,True,Finance
661,Craig,Male,8/21/1995,2:38 AM,123876,4.225,False,Engineering
828,Cynthia,Female,7/12/2006,8:55 AM,149684,7.864,False,Product
436,Kathryn,Female,8/29/2007,6:10 AM,53061,11.864,True,Finance
725,Jeremy,Male,5/19/1991,1:40 PM,131513,1.876,True,Finance
607,,Male,10/13/1983,11:59 PM,139754,12.74,,Sales
672,Robert,Male,11/5/1982,12:41 PM,111580,10.982000000000001,False,Human Resources
434,Joyce,Female,2/7/1995,7:38 AM,50701,14.227,True,
990,Robin,Female,7/24/1987,1:35 PM,100765,10.982000000000001,True,Client Services
715,Peter,Male,3/22/1982,7:28 AM,77933,13.132,True,Engineering
673,Ralph,Male,3/24/1996,11:54 AM,50455,16.248,False,Business Development
500,Christine,Female,2/1/2003,1:11 PM,72613,11.126,False,Legal
337,Earl,Male,1/5/2000,5:46 PM,91344,4.035,True,Sales
240,Phyllis,,4/21/1984,7:05 PM,94088,19.107,False,Distribution
823,,Male,11/12/2009,2:30 PM,109411,9.494,,Engineering
674,,Male,8/28/2012,7:56 PM,88733,1.932,,Human Resources
569,Ruby,Female,7/7/1980,3:42 AM,101262,6.773,False,Client Services
642,Amanda,,3/16/2010,9:17 AM,135118,15.107999999999999,False,Finance
285,Judy,Female,9/16/1997,12:10 AM,65931,2.3040000000000003,False,Human Resources
119,Paul,Male,6/3/2008,3:05 PM,41054,12.299000000000001,False,Marketing
880,Robert,,5/25/2007,3:17 AM,90998,8.382,False,Finance
269,,Female,8/2/1992,8:35 PM,145316,18.517,,Human Resources
667,Douglas,,2/4/2009,2:03 AM,104496,14.770999999999999,True,Marketing
481,,Female,4/27/2013,6:40 AM,93847,1.085,,Business Development
913,Lois,Female,12/11/2015,4:10 PM,99747,6.167999999999999,False,Marketing
599,,Female,10/11/1990,10:57 PM,98385,10.925,,Human Resources
560,Shawn,Male,12/3/2009,10:24 AM,96610,2.097,True,Client Services
46,Bruce,Male,11/28/2009,10:47 PM,114796,6.796,False,Finance
193,Rebecca,Female,2/18/1995,6:50 AM,109259,4.4430000000000005,True,Legal
279,Ruby,Female,11/8/2000,7:35 PM,105946,1.139,False,Business Development
623,Irene,Female,11/29/2006,2:14 PM,125018,9.601,True,Legal
423,Deborah,Female,11/25/1980,4:33 AM,46953,17.436,False,Client Services
575,John,Male,1/22/1995,12:17 AM,66077,5.809,True,Product
249,Betty,Female,6/12/2002,3:59 AM,104896,19.55,True,Business Development
348,Philip,Male,8/2/1989,11:21 AM,129968,19.897000000000002,False,Finance
819,Kenneth,Male,12/14/1985,6:55 AM,47232,17.862000000000002,True,Legal
745,James,Male,2/16/2008,2:49 AM,69111,14.625,True,Business Development
196,Steven,Male,11/10/1985,10:53 AM,62719,19.127,False,Client Services
679,Lori,Female,9/11/2002,7:36 AM,66029,3.345,True,Client Services
799,Raymond,Male,12/12/1986,12:18 PM,47529,2.7119999999999997,True,Product
12,Brandon,Male,12/1/1980,1:08 AM,112807,17.492,True,Human Resources
304,Jeremy,Male,8/12/1981,12:05 AM,46930,18.702,True,Finance
